,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
85,2020-02-01 20:30:00+00:00,1223705076939792384,"""Something special is going to happen... this is Boston-Philly."" Another chapter of the @celtics and @sixers storied Eastern Conference rivalry tips tonight for Saturday Primetime on ABC at 8:30pm/et.",1649,165,17,0,0,0,0,0,0,9.810172230118042e-09,3.061361196611517e-20,4.527156488620676e-05,4.8987312766257674e-05,4.849648243751559e-13,5.1339891539436966e-12
86,2020-02-01 20:28:35+00:00,1223704720482521094,"Might have taken the L last night, but will never forget this moment that punctuated the epic comeback vs Portland in 2000 game 7 WCF @ESPN @NBA commercial ",379,53,5,0,0,0,1,0,0,9.681452439735949e-08,1.3868207401959868e-17,6.593518975250845e-08,0.822883665561676,2.4018756428212384e-10,8.901479553458103e-09
87,2020-02-01 20:20:44+00:00,1223702746550788096,#NBATwitter FOLLOW TRAIN TIME! If you’re a fan of the #NBA and you follow back: • FOLLOW EVERYONE WHO LIKES THIS TWEET • LIKE THIS TWEET • RT FOR MORE AUDIENCES • FOLLOW ME • REPLY WITH “IFB” • FOLLOW EVERYBODY WHO DOES #NBAFollowTrains #NBATwitter,331,52,114,0,0,0,1,0,0,0.004694988485425711,3.907642083040208e-15,7.874437528698763e-07,0.9130433797836304,2.2294117275608773e-17,1.0485491657163948e-05
88,2020-02-01 20:17:39+00:00,1223701971296825351,It’s a beautiful day for sports @ThePembyPub @PGA @NBA @NCAA bball and @NHL all day. Join us for brunch til 2pm and enjoy 65 cent wings all day. #PembyForSports #PembyForFood #NHL #ncaabasketball #NBA #PGA #NorthVan #PubLife,1,2,0,0,0,0,1,0,1,1.4198757969474732e-25,6.415318289231935e-22,8.437163294405803e-12,0.8665339350700378,1.3521797397053614e-11,0.7141655087471008
89,2020-02-01 20:11:38+00:00,1223700457220202496,It was a big week for @CallMe_NonStop. The @Timberwolves guard saw his high school jersey get retired and was named to the @NBA All-Star Rising Stars challenge! ,43,2,2,0,0,0,0,0,1,4.1990334871151854e-19,4.208755837162889e-17,9.795287411046294e-13,7.822195038897917e-05,6.794587809055841e-11,0.6373948454856873
90,2020-02-01 20:09:51+00:00,1223700008312045569,It wasn’t just basketball between them. It was more than that,7,0,0,0,0,0,1,0,0,3.3139983812713325e-13,4.746623876251738e-16,2.848588552539777e-11,0.5240837931632996,3.890068027755181e-27,2.1061333458283524e-23
91,2020-02-01 20:09:44+00:00,1223699977651642369,"It’s literally bait lmfao, and I doubt it’s a girl.. it’s a bait twitter ",10,0,2,0,0,0,1,0,0,2.0745810465024918e-15,8.315906432707929e-18,9.231710881851818e-12,0.12406693398952484,1.1683218525146871e-20,0.08547263592481613
92,2020-02-01 20:03:44+00:00,1223698466087428096,You typing this bs,14,0,0,0,0,0,0,0,0,4.08521598859152e-24,2.058692485195957e-18,0.0,2.0490229957204065e-08,7.88105710528365e-35,1.534219380363837e-20
93,2020-02-01 20:03:20+00:00,1223698366439145472,"Beautiful tribute last night to Kobe, Gianna and the victims of the tragic accident. @nba #mambamentality #foreverinourhearts @Staples Center https://www.instagram.com/p/B8CXcW9lDcl/?igshid=8i2oeg3c5eem",34,4,0,0,0,0,1,0,1,3.0011481300107334e-08,4.424596366688248e-22,8.760773682024714e-15,0.9236009120941162,2.61990703069289e-22,0.16175584495067596
94,2020-02-01 20:00:00+00:00,1223697527519604736," January 28, 2011 Kobe passes ""The Dream"" for No. 8 on the @NBA all-time scoring list. ",1257,110,2,0,0,1,0,0,1,0.0017607036279514432,2.530481495527305e-15,0.5801188349723816,0.017001399770379066,4.4480404602642576e-12,0.9000099897384644
95,2020-02-01 19:59:28+00:00,1223697395437002752,"And that's LeBron body, if you don't like people minding your business then don't mind other people business",233,0,10,0,0,0,0,0,0,0.04526675492525101,6.230315374722295e-09,4.204254515432301e-21,1.0740803446651626e-07,2.91648061329705e-22,2.3693962848052134e-14
96,2020-02-01 19:58:10+00:00,1223697067652108290,No wonder you have 14 followers,13,1,0,0,0,0,1,0,0,6.446337740682453e-26,0.0,5.896984293940477e-05,0.2489631474018097,3.1708939542280066e-32,2.1399176922407546e-18
97,2020-02-01 19:52:51+00:00,1223695728834424834,Last night as we were driving through downtown #ATL we had to pull over and take this city lit up in honor of #KobeBryant @NBA @Lakers @CityofAtlanta ,25,3,1,0,0,0,0,0,0,4.912643286825646e-15,1.77488661023386e-18,5.738866049043168e-10,0.034300822764635086,9.744379525500335e-09,1.8670590247460428e-12
98,2020-02-01 19:49:01+00:00,1223694764622696455,Winning an NBA title can't compare to watching GiGi's 1st basket. ( : IG/max_bonn) ,771,143,2,0,0,0,0,0,1,1.523830367444745e-10,8.6009637024879e-23,2.064923343425562e-09,0.013742346316576004,1.8338899963055155e-06,0.5543394088745117
99,2020-02-01 19:43:01+00:00,1223693252408365057,Do u really care like,2,0,0,0,0,0,0,0,0,3.2816770134669326e-11,4.8087191204611215e-15,3.517881611224036e-21,4.044499291921966e-06,8.032429701845117e-14,2.7044535014231208e-11
100,2020-02-01 19:42:13+00:00,1223693053065678853,I'll see anybody throwing up bricks screaming 'LeBron',3,0,1,0,0,1,1,0,0,5.428360538850541e-11,6.771281313433519e-09,0.41769474744796753,0.9360059499740601,3.2962697249035186e-29,1.1464467772514344e-26
101,2020-02-01 19:42:00+00:00,1223692996916330496,Stop sleeping on @Spikeball Even @NBA veteran @CBudinger is getting in on the action on a new 'I Could Do That' ,13,2,3,0,0,0,1,0,0,1.0445124871694134e-06,1.0284918111378782e-26,3.743011976753419e-12,0.8384445905685425,3.769433293953164e-20,1.3470448367858268e-10
102,2020-02-01 19:40:46+00:00,1223692685715951622,O header da @NBA ,4,1,0,0,0,0,1,0,0,1.2854335828079332e-20,3.028846949332127e-28,4.7635778681150874e-26,0.7364624738693237,2.008174290440659e-18,8.815619912392377e-15
103,2020-02-01 19:39:17+00:00,1223692313563521025,I can’t believed I got snubbed from the nba all star team for the 20th year in a row. @NBA you need to re-evaluate yourself.,8,0,1,0,0,0,1,0,1,1.617455301639037e-11,2.5638509093539597e-09,0.0007477272301912308,0.8505154848098755,9.400823728356045e-07,0.970916748046875
104,2020-02-01 19:35:47+00:00,1223691431640027139,"Hey @MLB how bout you take a page outta the @NBA‘s book? This year All-Star weekend should include, but not limited to: - Homerun Derby Contest - Fastest Base running Contest - Outfielder accuracy/target contest - Relay competition from centerfield wall to home - Best bat flip",8,0,0,0,0,1,1,0,0,1.1309559955208215e-09,1.6907122403486685e-12,0.9257116317749023,0.22688999772071838,0.003874067682772875,2.4068214869027438e-12
105,2020-02-01 19:31:47+00:00,1223690425002647552,This Ones For Kobe... @StanHalenJuice @YNGSkoll @ThunderVellvet @Rapid__RTs @TwitchHost @TwitchFam @SupStreamers @GS_RTs @kobebryant @NBA @PromoteSlug,3,1,0,0,0,0,0,0,1,8.243249190316476e-29,2.396720192102131e-12,1.8714103685213597e-14,1.1264550181522281e-08,5.628737751807759e-17,0.959954559803009
106,2020-02-01 19:24:43+00:00,1223688647192535046,First time in NBA history that all players that played (9+ players) all scored in double-figures and hit at least one three ,298,39,8,0,0,0,1,0,0,2.1545317071235137e-13,3.340161930934026e-17,4.3717282972155285e-23,0.6037068367004395,0.0514640249311924,5.554245507966016e-09
107,2020-02-01 19:23:09+00:00,1223688255498903553,"So which is it @NBA @OfficialNBARefs is it ""step over"" or ""leans over"".....?!!",3,0,0,0,0,0,0,0,0,2.40635472437134e-07,5.082526367155128e-23,4.3681224815624725e-14,0.005870551336556673,7.936219963283827e-24,4.773255932377651e-05
108,2020-02-01 19:21:54+00:00,1223687937839124482,That one would work but have you seen this one? ,31,2,3,0,0,0,0,0,0,1.8006820488145798e-22,1.6897582027842274e-23,0.0,0.0018894396489486098,1.8208310709468625e-22,8.007329908050148e-36
109,2020-02-01 19:20:16+00:00,1223687530035531777,"Crazy how the @okcthunder doesn’t get any National televised games, but is one of the hottest teams in the league right now. @NBA make some adjustments",3,1,0,0,0,0,0,0,0,3.013767313830238e-16,2.808390576519305e-23,1.969585127881146e-06,0.0003808835754171014,1.4638906106035031e-19,0.032041262835264206
110,2020-02-01 19:18:51+00:00,1223687173146169344,Dame is Westbrooks daddy stop,2,0,0,0,0,0,0,0,0,5.398957648138081e-13,4.616392684786419e-11,3.978647245645936e-14,7.264081796165556e-05,1.3761410855295253e-06,4.1492245480363635e-20
111,2020-02-01 19:14:55+00:00,1223686183319932928,I have all these errands to run.. But I just won 6 straight at LA Fitness.. IM DONE FOR THE DAY @NBA y’all niggas hiring?,2,2,1,0,0,0,1,1,0,4.6448602626338096e-18,1.8833268866122648e-18,1.0393191862689832e-09,0.8809518218040466,0.8462601900100708,8.362039238818397e-07
112,2020-02-01 19:06:24+00:00,1223684037769822209,AYO @NBA please stop letting the Raptors playing against the Pistons.,1,0,0,0,0,0,0,0,0,5.228738022995491e-17,5.144402029096895e-22,1.9623778371169465e-06,0.0055559310130774975,2.944067143122609e-15,7.10410451729831e-33
113,2020-02-01 19:05:02+00:00,1223683694612738048,Dat boy Russ got a Jimmy on lock put him in the 3pt contest @NBA ,3,0,0,0,0,0,1,0,0,1.4328399577934192e-09,3.55440052051313e-19,1.2004934264557565e-13,0.6515481472015381,5.807723092751983e-17,1.4192255548550747e-05
114,2020-02-01 19:04:02+00:00,1223683443751636992,"Ok, enough. I get it, @NBA Us @nyknicks apologize for whatever we did. You can stop now.",3,0,1,0,0,0,0,0,0,4.742042804435631e-13,1.0595182189857259e-25,0.00011071544577134773,8.19781575955858e-09,3.499113222140012e-16,5.485711653818726e-07
115,2020-02-01 19:02:29+00:00,1223683054494941188,@OfficialNBARefs and @NBA stop with the bullshit it happens every time. The raptors outscored the pistons 66-28 in the paint bt only had 11 FTs? Detroit had 34! attempted more FT thn they had points in the paint @Raptors ain’t the only team committing fouls durin their matchups,7,0,1,0,0,1,0,0,0,0.002398366341367364,0.007898714393377304,0.8962929248809814,8.980407983472105e-06,2.112300556689206e-08,0.095795638859272
116,2020-02-01 18:59:22+00:00,1223682267597475842,You do know he’s not the only person that got a tattoo for Kobe? Or are you just dumb,3,0,0,0,0,0,0,0,0,0.006493992172181606,2.0918289465043927e-06,7.448055839631706e-05,6.414666842147199e-08,7.135514216907613e-22,0.0004386943473946303
117,2020-02-01 18:56:58+00:00,1223681665463132161,10-game slate today features: #3 vs. #6 in the East Dame's historic 5-game streak Kyrie after 54-PT game Friday : ABC : NBA League Pass : https://nba.app.link/NBA_League_Pass,780,129,19,0,0,0,1,1,0,1.3050087677157762e-09,3.9168581572601724e-11,3.989322794950567e-05,0.6869764924049377,0.9816839098930359,3.78316872229334e-05
118,2020-02-01 18:52:57+00:00,1223680652907876356,The @NBA month if February for @MiamiHEAT begins tonight in Orlando on @FOXSportsHEAT at 7pm. On #HEATLive at 6:30 I'll take a look at Duncan Robinson and his 3p blitz. Home team has won the 1st 2 meetings by 20 &amp; 21. Looks like @nunnbetter_ returns after missing the last 3 gms.,15,3,0,0,0,1,0,0,0,1.621118599359761e-07,1.1375816883771998e-18,0.7532378435134888,0.008286173455417156,2.2373483066218114e-09,0.00010637118975864723
119,2020-02-01 18:52:30+00:00,1223680539858817024,He practiced yesterday and is not listed on the 1:30 @NBA injury report. #Shouldbegood,6,0,2,0,0,1,1,0,0,0.031332533806562424,4.480512350024668e-10,0.9449530243873596,0.5072708129882812,2.6757038425195834e-12,1.6805895564075968e-10
120,2020-02-01 18:42:24+00:00,1223677997154172928,I think it’s an amazing tribute that all the @nba teams are wearing @kobebryant jerseys as tribute to his legacy. I’d love you see the @nba have the players sign the jerseys with a message and auction them off for the victims families @Lakers @espn,1,0,0,0,0,0,0,0,0,1.2294714993131691e-16,4.8522177351377135e-14,4.127274708708373e-16,0.04950287193059921,1.646368036745116e-05,1.3775991458686576e-09
121,2020-02-01 18:35:42+00:00,1223676313275334664,Well said.,3,0,0,0,0,0,1,0,0,8.267722583972912e-28,1.291959745014188e-31,6.853489415576586e-32,0.5961856842041016,2.770007897497084e-34,8.111205176380134e-30
122,2020-02-01 18:35:17+00:00,1223676209747369984,I think the best way to honor Kobe is for the @nba to do more to make sure the @WNBA is embraced by the masses,6,1,0,0,0,0,0,0,0,2.979250515339201e-21,4.089808423130621e-20,3.756947635916832e-18,3.667470537038753e-06,8.80814804947619e-17,7.310699354917682e-13
123,2020-02-01 18:34:11+00:00,1223675932956753921,".@Dame_Lillard led the @NBA in scoring (34.1 ppg, 511 points) &amp; 3-pointers (73) in January. The 511 points &amp; 73 3-pointers are both the most in any calendar month in @trailblazers franchise history. #PlayerOfTheMonth #RipCity",50,12,1,0,0,0,0,0,0,1.1589985698598482e-15,4.3930196286234846e-11,0.0014322432689368725,0.09855156391859055,1.214151584973095e-16,8.059747869104683e-10
124,2020-02-01 18:32:51+00:00,1223675597047529472,And we won by 8,2,0,1,0,0,0,1,0,0,1.3392743779069234e-18,2.3719606013349805e-21,2.210749554868311e-29,0.36253622174263,1.2700105724017252e-11,2.942680747323745e-26
125,2020-02-01 18:31:40+00:00,1223675297540792322,Kobe said watching Gianna's first basket was better than winning an NBA title. (via max_bonn/Instagram) ,123840,20905,239,0,0,0,1,0,0,1.9283394880886817e-09,3.7769365136526914e-14,1.6174835488444866e-18,0.7316011190414429,1.756006899376869e-21,2.6582391970289855e-17
126,2020-02-01 18:29:37+00:00,1223674782362820609,"There are a lot of recruiting pitches schools can throw at a basketball prospect. Playing time, NBA future, game environment, campus life, facilities, etc. But hearing fans chant your name on national tv during a College GameDay broadcast? That’s something different. #WarEagle",556,58,5,0,0,0,0,0,0,2.606536134933807e-13,3.1429943130929392e-15,4.620365548491101e-11,0.0009964928030967712,1.5016166207606346e-14,0.00016884165233932436
127,2020-02-01 18:29:27+00:00,1223674740612698122,The @NBA is doing an incredibly good and thoughtful job at honoring the life and legacy of #KobeBraynt and #GiannaBryant. It warms my heart.,1,0,0,0,0,0,0,0,0,1.0687273680587419e-20,1.0355937438941354e-19,0.0052665346302092075,0.012081339955329895,6.761078394872501e-15,8.553098991049852e-15
128,2020-02-01 18:27:47+00:00,1223674322457247744,"The real question is, why do u care so much about what this grown man does with his body?",31,0,0,1,0,0,0,0,0,0.29405486583709717,1.0234178406624238e-22,1.4595785691184915e-10,6.14668804743701e-09,8.585568700425483e-09,1.102900569094345e-05
129,2020-02-01 18:27:20+00:00,1223674208670056450,New ESPN story: Al Horford has arguably been the NBA's most versatile big man for the past decade. But can he find the right fit in Philadelphia? ,1395,162,121,0,0,0,1,0,0,1.441226220940013e-14,2.753721275521441e-18,0.00028599007055163383,0.7506871819496155,2.494062734115232e-09,9.036354157348006e-15
130,2020-02-01 18:25:32+00:00,1223673752912834562,Thank you @Lakers @NBA &amp; @espn ,4,0,0,0,0,0,1,0,0,7.478698514423385e-14,1.1366676548651923e-31,1.4593854489454155e-19,0.7784075140953064,3.4292287714117354e-20,1.6572742727248828e-27
131,2020-02-01 18:20:00+00:00,1223672359963582464,"This is a joke, last two minute report has Oubre’s lane violation as a correct call for “Leaning across the plane of the free throw line”. You got to be kidding so many fucking players lean on free throws. Fix your shit @NBA",10,0,0,1,0,0,0,0,0,0.9823384881019592,1.3241141581625537e-13,2.8673266018464094e-13,0.0005086486344225705,3.999891806660827e-10,9.683844837127253e-06
132,2020-02-01 18:16:07+00:00,1223671383034560520,"Basketball was not nearly as popular before MJ, Kobe, and LeBron. They revived the game.",7,0,3,0,0,0,0,0,0,1.6799866600974887e-18,6.277552509317061e-20,2.09781134685727e-07,2.4630582629470155e-05,5.698525384900677e-08,5.620247975836003e-22
133,2020-02-01 18:14:08+00:00,1223670885246214145,"Congrats to everyone who earned their @nba agent’s certification today! You guys have worked hard to earn these credentials, continue to build your clients as young professionals and give back to the game we love so much. Blessings ",2,0,0,0,0,0,1,0,0,1.4483196423915635e-21,7.444515653052144e-21,3.3073269634315092e-15,0.11245515197515488,7.48386463911288e-10,2.539800869616471e-10
134,2020-02-01 18:12:42+00:00,1223670526071181313,DANNYDYNAMITE JUST WENT LIVE ON TWITCH! AND IS PLAYING NBA 2K20! COME WATCH! WE STAY LIT! http://TWITCH.TV/DANNYDYNAMITE #TNTSQUAD #NBA2K20 @NBA @NBA2K20 @NBA #SPORTS #TWITCH #TWITCHTV @TWITCH #BASKETBALL #PS4 #LIVESTREAM #PARK #MYTEAM,2,1,0,0,0,0,1,0,0,1.6511696049608011e-15,9.490542113169022e-26,1.212250424487138e-07,0.7958263158798218,1.9949650432387997e-18,9.530455827189144e-06
135,2020-02-01 18:12:15+00:00,1223670413219123201,iight i’ll say it. the weird math people are doing with NBA stats to relate it back to “24” “8” “2” “81” is annoying ,403,61,8,1,0,0,0,0,0,0.773383378982544,4.3747935829507867e-10,1.3362466688704444e-09,0.00015036496915854514,3.841387297143228e-06,1.6228857147027043e-10
136,2020-02-01 18:05:05+00:00,1223668606631927812,...because another tribute is needed?,2,0,0,0,0,0,0,0,0,2.6848315237693043e-14,1.0431242842167458e-24,5.542271095824899e-26,2.8241926575134357e-09,6.711214094663233e-19,6.631258991354402e-14
137,2020-02-01 18:04:58+00:00,1223668577095573506,LeBron and that's probably it.,44,0,6,0,0,0,0,0,0,1.9629430880740983e-06,1.1551363873383626e-30,5.996470488413313e-17,3.0361326253114385e-07,1.2389029147193142e-14,1.5539253439555978e-08
